시도,시군구,법정동,년도,월,전체호수,전력사용량
강원특별자치도,강릉시,구정면,2025,06,485,36644
강원특별자치도,강릉시,구정면,2025,07,504,62667
강원특별자치도,강릉시,구정면,2025,08,522,125040
강원특별자치도,강릉시,구정면,2025,09,525,140002
강원특별자치도,강릉시,구정면,2025,10,530,92846
강원특별자치도,강릉시,구정면,2025,11,530,136647
강원특별자치도,강릉시,구정면,2025,12,532,103900
강원특별자치도,강릉시,금학동,2025,01,5호미만제거,
강원특별자치도,강릉시,금학동,2025,02,5호미만제거,
강원특별자치도,강릉시,금학동,2025,03,5호미만제거,
강원특별자치도,강릉시,금학동,2025,04,5호미만제거,
강원특별자치도,강릉시,금학동,2025,05,5호미만제거,
강원특별자치도,강릉시,금학동,2025,06,5호미만제거,
강원특별자치도,강릉시,금학동,2025,07,5호미만제거,
강원특별자치도,강릉시,금학동,2025,08,5호미만제거,
강원특별자치도,강릉시,금학동,2025,09,5호미만제거,
강원특별자치도,강릉시,금학동,2025,10,5호미만제거,
강원특별자치도,강릉시,금학동,2025,11,5호미만제거,
강원특별자치도,강릉시,금학동,2025,12,5호미만제거,
강원특별자치도,강릉시,난곡동,2025,01,54,21565
강원특별자치도,강릉시,난곡동,2025,02,54,21867
강원특별자치도,강릉시,난곡동,2025,03,54,15818
강원특별자치도,강릉시,난곡동,2025,04,54,13575
강원특별자치도,강릉시,난곡동,2025,05,55,8218
강원특별자치도,강릉시,난곡동,2025,06,55,7322
강원특별자치도,강릉시,난곡동,2025,07,55,9419
강원특별자치도,강릉시,난곡동,2025,08,56,16969
강원특별자치도,강릉시,난곡동,2025,09,58,19416
강원특별자치도,강릉시,난곡동,2025,10,58,12894
강원특별자치도,강릉시,난곡동,2025,11,59,19705
강원특별자치도,강릉시,난곡동,2025,12,59,16167
강원특별자치도,강릉시,남문동,2025,01,14,3182
강원특별자치도,강릉시,남문동,2025,02,14,2565
강원특별자치도,강릉시,남문동,2025,03,14,973
강원특별자치도,강릉시,남문동,2025,04,14,906
강원특별자치도,강릉시,남문동,2025,05,14,352
강원특별자치도,강릉시,남문동,2025,06,14,302
강원특별자치도,강릉시,남문동,2025,07,14,276
강원특별자치도,강릉시,남문동,2025,08,15,1659
강원특별자치도,강릉시,남문동,2025,09,15,2641
강원특별자치도,강릉시,남문동,2025,10,17,1524
강원특별자치도,강릉시,남문동,2025,11,17,2703
강원특별자치도,강릉시,남문동,2025,12,17,1457
강원특별자치도,강릉시,남항진동,2025,01,5호미만제거,
강원특별자치도,강릉시,남항진동,2025,02,5호미만제거,
강원특별자치도,강릉시,남항진동,2025,03,5호미만제거,
강원특별자치도,강릉시,남항진동,2025,04,5호미만제거,
강원특별자치도,강릉시,남항진동,2025,05,5호미만제거,
강원특별자치도,강릉시,남항진동,2025,06,5호미만제거,
강원특별자치도,강릉시,남항진동,2025,07,5호미만제거,
강원특별자치도,강릉시,남항진동,2025,08,5호미만제거,
강원특별자치도,강릉시,남항진동,2025,09,5호미만제거,
강원특별자치도,강릉시,남항진동,2025,10,5호미만제거,
강원특별자치도,강릉시,남항진동,2025,11,5호미만제거,
강원특별자치도,강릉시,남항진동,2025,12,5호미만제거,
강원특별자치도,강릉시,내곡동,2025,01,145,55447
강원특별자치도,강릉시,내곡동,2025,02,145,53486
강원특별자치도,강릉시,내곡동,2025,03,145,40345
강원특별자치도,강릉시,내곡동,2025,04,145,27845
강원특별자치도,강릉시,내곡동,2025,05,145,22672
강원특별자치도,강릉시,내곡동,2025,06,145,19866
강원특별자치도,강릉시,내곡동,2025,07,147,32986
강원특별자치도,강릉시,내곡동,2025,08,148,42450
강원특별자치도,강릉시,내곡동,2025,09,149,46945
강원특별자치도,강릉시,내곡동,2025,10,150,39251
강원특별자치도,강릉시,내곡동,2025,11,152,39820
강원특별자치도,강릉시,내곡동,2025,12,156,48321
강원특별자치도,강릉시,노암동,2025,01,293,74912
강원특별자치도,강릉시,노암동,2025,02,293,67021
강원특별자치도,강릉시,노암동,2025,03,294,39549
강원특별자치도,강릉시,노암동,2025,04,294,27291
강원특별자치도,강릉시,노암동,2025,05,294,20457
강원특별자치도,강릉시,노암동,2025,06,295,20570
강원특별자치도,강릉시,노암동,2025,07,298,40656
강원특별자치도,강릉시,노암동,2025,08,304,61420
강원특별자치도,강릉시,노암동,2025,09,307,64435
강원특별자치도,강릉시,노암동,2025,10,314,50731
강원특별자치도,강릉시,노암동,2025,11,318,53534
강원특별자치도,강릉시,노암동,2025,12,321,60705
강원특별자치도,강릉시,담산동,2025,01,28,4347
강원특별자치도,강릉시,담산동,2025,02,28,4668
강원특별자치도,강릉시,담산동,2025,03,28,2087
강원특별자치도,강릉시,담산동,2025,04,28,1872
강원특별자치도,강릉시,담산동,2025,05,28,1009
강원특별자치도,강릉시,담산동,2025,06,28,962
강원특별자치도,강릉시,담산동,2025,07,29,1838
강원특별자치도,강릉시,담산동,2025,08,31,4062
강원특별자치도,강릉시,담산동,2025,09,31,5450
강원특별자치도,강릉시,담산동,2025,10,31,3750
강원특별자치도,강릉시,담산동,2025,11,31,6340
강원특별자치도,강릉시,담산동,2025,12,31,3119
강원특별자치도,강릉시,대전동,2025,01,89,143483
강원특별자치도,강릉시,대전동,2025,02,89,166477
강원특별자치도,강릉시,대전동,2025,03,90,172283
강원특별자치도,강릉시,대전동,2025,04,90,170132
강원특별자치도,강릉시,대전동,2025,05,90,136537
강원특별자치도,강릉시,대전동,2025,06,91,151428
강원특별자치도,강릉시,대전동,2025,07,94,215470
강원특별자치도,강릉시,대전동,2025,08,96,177996
강원특별자치도,강릉시,대전동,2025,09,96,199611
강원특별자치도,강릉시,대전동,2025,10,96,168706
강원특별자치도,강릉시,대전동,2025,11,98,191599
강원특별자치도,강릉시,대전동,2025,12,99,205767
강원특별자치도,강릉시,두산동,2025,01,18,27181
강원특별자치도,강릉시,두산동,2025,02,18,27729
강원특별자치도,강릉시,두산동,2025,03,18,22630
강원특별자치도,강릉시,두산동,2025,04,18,17439
강원특별자치도,강릉시,두산동,2025,05,18,14836
강원특별자치도,강릉시,두산동,2025,06,19,15137
강원특별자치도,강릉시,두산동,2025,07,19,16396
강원특별자치도,강릉시,두산동,2025,08,19,21787
강원특별자치도,강릉시,두산동,2025,09,20,24563
강원특별자치도,강릉시,두산동,2025,10,22,17838
강원특별자치도,강릉시,두산동,2025,11,22,25849
강원특별자치도,강릉시,두산동,2025,12,22,24967
강원특별자치도,강릉시,명주동,2025,01,11,2402
강원특별자치도,강릉시,명주동,2025,02,11,2613
강원특별자치도,강릉시,명주동,2025,03,11,1551
강원특별자치도,강릉시,명주동,2025,04,11,1217
강원특별자치도,강릉시,명주동,2025,05,11,603
강원특별자치도,강릉시,명주동,2025,06,11,497
강원특별자치도,강릉시,명주동,2025,07,11,613
강원특별자치도,강릉시,명주동,2025,08,12,1461
강원특별자치도,강릉시,명주동,2025,09,12,1743
강원특별자치도,강릉시,명주동,2025,10,12,1333
강원특별자치도,강릉시,명주동,2025,11,12,2480
강원특별자치도,강릉시,명주동,2025,12,12,1862
강원특별자치도,강릉시,박월동,2025,01,23,3197
강원특별자치도,강릉시,박월동,2025,02,23,4328
강원특별자치도,강릉시,박월동,2025,03,23,1995
강원특별자치도,강릉시,박월동,2025,04,23,1753
강원특별자치도,강릉시,박월동,2025,05,23,254
강원특별자치도,강릉시,박월동,2025,06,23,295
강원특별자치도,강릉시,박월동,2025,07,24,596
강원특별자치도,강릉시,박월동,2025,08,24,2357
강원특별자치도,강릉시,박월동,2025,09,25,3496
강원특별자치도,강릉시,박월동,2025,10,25,1941
강원특별자치도,강릉시,박월동,2025,11,25,4271
강원특별자치도,강릉시,박월동,2025,12,26,2331
강원특별자치도,강릉시,병산동,2025,01,37,23075
강원특별자치도,강릉시,병산동,2025,02,37,26344
강원특별자치도,강릉시,병산동,2025,03,37,19177
강원특별자치도,강릉시,병산동,2025,04,37,17523
강원특별자치도,강릉시,병산동,2025,05,37,14327
강원특별자치도,강릉시,병산동,2025,06,37,15883
강원특별자치도,강릉시,병산동,2025,07,37,18030
강원특별자치도,강릉시,병산동,2025,08,38,24490
강원특별자치도,강릉시,병산동,2025,09,39,25966
강원특별자치도,강릉시,병산동,2025,10,42,21472
강원특별자치도,강릉시,병산동,2025,11,42,21512
강원특별자치도,강릉시,병산동,2025,12,43,18374
강원특별자치도,강릉시,사천면,2025,01,480,100263
강원특별자치도,강릉시,사천면,2025,02,480,110144
강원특별자치도,강릉시,사천면,2025,03,483,67344
강원특별자치도,강릉시,사천면,2025,04,484,44160
강원특별자치도,강릉시,사천면,2025,05,487,33346
강원특별자치도,강릉시,사천면,2025,06,488,27715
강원특별자치도,강릉시,사천면,2025,07,502,44685
강원특별자치도,강릉시,사천면,2025,08,512,91071
강원특별자치도,강릉시,사천면,2025,09,532,108441
강원특별자치도,강릉시,사천면,2025,10,555,71248
강원특별자치도,강릉시,사천면,2025,11,554,114823
강원특별자치도,강릉시,사천면,2025,12,559,77491
강원특별자치도,강릉시,성남동,2025,01,20,13940
강원특별자치도,강릉시,성남동,2025,02,20,15401
강원특별자치도,강릉시,성남동,2025,03,20,11164
강원특별자치도,강릉시,성남동,2025,04,20,9939
강원특별자치도,강릉시,성남동,2025,05,20,6349
강원특별자치도,강릉시,성남동,2025,06,22,6120
강원특별자치도,강릉시,성남동,2025,07,22,7158
강원특별자치도,강릉시,성남동,2025,08,23,10859
강원특별자치도,강릉시,성남동,2025,09,23,12377
강원특별자치도,강릉시,성남동,2025,10,23,9058
강원특별자치도,강릉시,성남동,2025,11,23,11088
강원특별자치도,강릉시,성남동,2025,12,23,9237
강원특별자치도,강릉시,성내동,2025,01,5호미만제거,
강원특별자치도,강릉시,성내동,2025,02,5호미만제거,
강원특별자치도,강릉시,성내동,2025,03,5호미만제거,
강원특별자치도,강릉시,성내동,2025,04,5호미만제거,
강원특별자치도,강릉시,성내동,2025,05,5호미만제거,
강원특별자치도,강릉시,성내동,2025,06,5호미만제거,
강원특별자치도,강릉시,성내동,2025,07,5호미만제거,
강원특별자치도,강릉시,성내동,2025,08,5호미만제거,
강원특별자치도,강릉시,성내동,2025,09,5호미만제거,
강원특별자치도,강릉시,성내동,2025,10,5호미만제거,
강원특별자치도,강릉시,성내동,2025,11,5호미만제거,
강원특별자치도,강릉시,성내동,2025,12,5호미만제거,
강원특별자치도,강릉시,성산면,2025,01,361,85459
강원특별자치도,강릉시,성산면,2025,02,362,78752
강원특별자치도,강릉시,성산면,2025,03,363,47154
강원특별자치도,강릉시,성산면,2025,04,362,30984
강원특별자치도,강릉시,성산면,2025,05,363,26182
강원특별자치도,강릉시,성산면,2025,06,362,23259
강원특별자치도,강릉시,성산면,2025,07,368,51322
강원특별자치도,강릉시,성산면,2025,08,373,80390
강원특별자치도,강릉시,성산면,2025,09,380,80259
강원특별자치도,강릉시,성산면,2025,10,385,80292
강원특별자치도,강릉시,성산면,2025,11,389,68286
강원특별자치도,강릉시,성산면,2025,12,391,73420
강원특별자치도,강릉시,송정동,2025,01,45,39627
강원특별자치도,강릉시,송정동,2025,02,45,37153
강원특별자치도,강릉시,송정동,2025,03,44,23860
강원특별자치도,강릉시,송정동,2025,04,45,18211
강원특별자치도,강릉시,송정동,2025,05,45,11799
강원특별자치도,강릉시,송정동,2025,06,48,16328
강원특별자치도,강릉시,송정동,2025,07,48,25015
강원특별자치도,강릉시,송정동,2025,08,48,30713
강원특별자치도,강릉시,송정동,2025,09,50,24119
강원특별자치도,강릉시,송정동,2025,10,50,23412
강원특별자치도,강릉시,송정동,2025,11,50,22100
강원특별자치도,강릉시,송정동,2025,12,50,33014
강원특별자치도,강릉시,신석동,2025,01,49,6097
강원특별자치도,강릉시,신석동,2025,02,49,7894
강원특별자치도,강릉시,신석동,2025,03,49,3222
강원특별자치도,강릉시,신석동,2025,04,49,2744
강원특별자치도,강릉시,신석동,2025,05,49,1329
강원특별자치도,강릉시,신석동,2025,06,49,1316
강원특별자치도,강릉시,신석동,2025,07,49,2172
강원특별자치도,강릉시,신석동,2025,08,49,6673
강원특별자치도,강릉시,신석동,2025,09,50,9435
강원특별자치도,강릉시,신석동,2025,10,50,4842
강원특별자치도,강릉시,신석동,2025,11,50,9671
강원특별자치도,강릉시,신석동,2025,12,50,5362
강원특별자치도,강릉시,안현동,2025,01,49,18028
강원특별자치도,강릉시,안현동,2025,02,49,20808
강원특별자치도,강릉시,안현동,2025,03,50,15443
강원특별자치도,강릉시,안현동,2025,04,50,10567
강원특별자치도,강릉시,안현동,2025,05,50,5789
강원특별자치도,강릉시,안현동,2025,06,50,5223
강원특별자치도,강릉시,안현동,2025,07,50,7089
강원특별자치도,강릉시,안현동,2025,08,50,13753
강원특별자치도,강릉시,안현동,2025,09,51,16446
강원특별자치도,강릉시,안현동,2025,10,51,10048
강원특별자치도,강릉시,안현동,2025,11,51,13666
강원특별자치도,강릉시,안현동,2025,12,51,11810
강원특별자치도,강릉시,연곡면,2025,01,265,98626
강원특별자치도,강릉시,연곡면,2025,02,266,89659
강원특별자치도,강릉시,연곡면,2025,03,266,61954
강원특별자치도,강릉시,연곡면,2025,04,267,32214
강원특별자치도,강릉시,연곡면,2025,05,266,31558
강원특별자치도,강릉시,연곡면,2025,06,267,29534
강원특별자치도,강릉시,연곡면,2025,07,272,60267
강원특별자치도,강릉시,연곡면,2025,08,280,93516
강원특별자치도,강릉시,연곡면,2025,09,283,84010
강원특별자치도,강릉시,연곡면,2025,10,284,90726
강원특별자치도,강릉시,연곡면,2025,11,286,73291
강원특별자치도,강릉시,연곡면,2025,12,287,86559
강원특별자치도,강릉시,옥계면,2025,01,241,59335
강원특별자치도,강릉시,옥계면,2025,02,241,57638
강원특별자치도,강릉시,옥계면,2025,03,241,40198
강원특별자치도,강릉시,옥계면,2025,04,241,28840
강원특별자치도,강릉시,옥계면,2025,05,241,18923
강원특별자치도,강릉시,옥계면,2025,06,242,16511
강원특별자치도,강릉시,옥계면,2025,07,246,28735
강원특별자치도,강릉시,옥계면,2025,08,268,48995
강원특별자치도,강릉시,옥계면,2025,09,273,51910
강원특별자치도,강릉시,옥계면,2025,10,273,50082
강원특별자치도,강릉시,옥계면,2025,11,276,49533
강원특별자치도,강릉시,옥계면,2025,12,280,46787
강원특별자치도,강릉시,옥천동,2025,01,67,45676
강원특별자치도,강릉시,옥천동,2025,02,67,52596
강원특별자치도,강릉시,옥천동,2025,03,66,43609
강원특별자치도,강릉시,옥천동,2025,04,66,33834
강원특별자치도,강릉시,옥천동,2025,05,66,18475
강원특별자치도,강릉시,옥천동,2025,06,67,15025
강원특별자치도,강릉시,옥천동,2025,07,67,16104
강원특별자치도,강릉시,옥천동,2025,08,68,29343
강원특별자치도,강릉시,옥천동,2025,09,71,34286
강원특별자치도,강릉시,옥천동,2025,10,74,22413
강원특별자치도,강릉시,옥천동,2025,11,74,31536
강원특별자치도,강릉시,옥천동,2025,12,75,26415
강원특별자치도,강릉시,왕산면,2025,01,123,28229
강원특별자치도,강릉시,왕산면,2025,02,123,30305
강원특별자치도,강릉시,왕산면,2025,03,123,19227
강원특별자치도,강릉시,왕산면,2025,04,123,14057
강원특별자치도,강릉시,왕산면,2025,05,125,11457
강원특별자치도,강릉시,왕산면,2025,06,127,7957
강원특별자치도,강릉시,왕산면,2025,07,127,11158
강원특별자치도,강릉시,왕산면,2025,08,127,16263
강원특별자치도,강릉시,왕산면,2025,09,131,18635
강원특별자치도,강릉시,왕산면,2025,10,134,26068
강원특별자치도,강릉시,왕산면,2025,11,143,25232
강원특별자치도,강릉시,왕산면,2025,12,145,27867
강원특별자치도,강릉시,용강동,2025,01,18,5740
강원특별자치도,강릉시,용강동,2025,02,18,7072
강원특별자치도,강릉시,용강동,2025,03,18,6026
강원특별자치도,강릉시,용강동,2025,04,18,4924
강원특별자치도,강릉시,용강동,2025,05,18,1170
강원특별자치도,강릉시,용강동,2025,06,18,731
강원특별자치도,강릉시,용강동,2025,07,18,1392
강원특별자치도,강릉시,용강동,2025,08,20,3747
강원특별자치도,강릉시,용강동,2025,09,21,5275
강원특별자치도,강릉시,용강동,2025,10,21,3242
강원특별자치도,강릉시,용강동,2025,11,21,4737
강원특별자치도,강릉시,용강동,2025,12,21,3665
강원특별자치도,강릉시,운산동,2025,01,25,5266
강원특별자치도,강릉시,운산동,2025,02,25,5787
강원특별자치도,강릉시,운산동,2025,03,25,2191
강원특별자치도,강릉시,운산동,2025,04,25,1660
강원특별자치도,강릉시,운산동,2025,05,25,580
강원특별자치도,강릉시,운산동,2025,06,25,545
강원특별자치도,강릉시,운산동,2025,07,25,1091
강원특별자치도,강릉시,운산동,2025,08,26,3995
강원특별자치도,강릉시,운산동,2025,09,26,5022
강원특별자치도,강릉시,운산동,2025,10,27,3039
강원특별자치도,강릉시,운산동,2025,11,28,5987
강원특별자치도,강릉시,운산동,2025,12,29,3575
강원특별자치도,강릉시,운정동,2025,01,10,2584
강원특별자치도,강릉시,운정동,2025,02,10,2970
강원특별자치도,강릉시,운정동,2025,03,10,1780
강원특별자치도,강릉시,운정동,2025,04,10,1497
강원특별자치도,강릉시,운정동,2025,05,10,821
강원특별자치도,강릉시,운정동,2025,06,10,640
강원특별자치도,강릉시,운정동,2025,07,12,1501
강원특별자치도,강릉시,운정동,2025,08,12,2573
강원특별자치도,강릉시,운정동,2025,09,13,3367
강원특별자치도,강릉시,운정동,2025,10,13,1531
강원특별자치도,강릉시,운정동,2025,11,13,3143
강원특별자치도,강릉시,운정동,2025,12,13,2633
강원특별자치도,강릉시,월호평동,2025,01,48,10115
강원특별자치도,강릉시,월호평동,2025,02,48,11890
강원특별자치도,강릉시,월호평동,2025,03,48,7290
강원특별자치도,강릉시,월호평동,2025,04,48,7081
강원특별자치도,강릉시,월호평동,2025,05,48,5360
강원특별자치도,강릉시,월호평동,2025,06,48,6566
강원특별자치도,강릉시,월호평동,2025,07,48,8125
강원특별자치도,강릉시,월호평동,2025,08,49,13284
강원특별자치도,강릉시,월호평동,2025,09,50,14460
강원특별자치도,강릉시,월호평동,2025,10,50,8726
강원특별자치도,강릉시,월호평동,2025,11,50,12793
강원특별자치도,강릉시,월호평동,2025,12,50,8340
강원특별자치도,강릉시,유산동,2025,01,44,11297
강원특별자치도,강릉시,유산동,2025,02,44,10003
강원특별자치도,강릉시,유산동,2025,03,44,5081
강원특별자치도,강릉시,유산동,2025,04,44,3580
강원특별자치도,강릉시,유산동,2025,05,44,2945
강원특별자치도,강릉시,유산동,2025,06,44,2914
강원특별자치도,강릉시,유산동,2025,07,44,6748
강원특별자치도,강릉시,유산동,2025,08,46,10915
강원특별자치도,강릉시,유산동,2025,09,47,12385
강원특별자치도,강릉시,유산동,2025,10,48,10110
강원특별자치도,강릉시,유산동,2025,11,48,9374
강원특별자치도,강릉시,유산동,2025,12,49,9258
강원특별자치도,강릉시,유천동,2025,01,44,6563
강원특별자치도,강릉시,유천동,2025,02,45,5201
강원특별자치도,강릉시,유천동,2025,03,45,3591
강원특별자치도,강릉시,유천동,2025,04,45,1181
강원특별자치도,강릉시,유천동,2025,05,45,1063
강원특별자치도,강릉시,유천동,2025,06,45,1463
강원특별자치도,강릉시,유천동,2025,07,45,4952
강원특별자치도,강릉시,유천동,2025,08,46,7478
강원특별자치도,강릉시,유천동,2025,09,48,8334
강원특별자치도,강릉시,유천동,2025,10,48,7985
강원특별자치도,강릉시,유천동,2025,11,48,5111
강원특별자치도,강릉시,유천동,2025,12,48,6442
강원특별자치도,강릉시,임당동,2025,01,37,24446
강원특별자치도,강릉시,임당동,2025,02,37,26972
강원특별자치도,강릉시,임당동,2025,03,37,20840
강원특별자치도,강릉시,임당동,2025,04,37,17874
강원특별자치도,강릉시,임당동,2025,05,37,13792
강원특별자치도,강릉시,임당동,2025,06,37,12408
강원특별자치도,강릉시,임당동,2025,07,37,15250
강원특별자치도,강릉시,임당동,2025,08,37,23579
강원특별자치도,강릉시,임당동,2025,09,35,24452
강원특별자치도,강릉시,임당동,2025,10,39,17615
강원특별자치도,강릉시,임당동,2025,11,40,18072
강원특별자치도,강릉시,임당동,2025,12,41,14999
강원특별자치도,강릉시,입암동,2025,01,73,44629
강원특별자치도,강릉시,입암동,2025,02,73,38859
강원특별자치도,강릉시,입암동,2025,03,74,25387
강원특별자치도,강릉시,입암동,2025,04,74,19240
강원특별자치도,강릉시,입암동,2025,05,74,10761
강원특별자치도,강릉시,입암동,2025,06,74,11103
강원특별자치도,강릉시,입암동,2025,07,75,22413
강원특별자치도,강릉시,입암동,2025,08,76,34849
강원특별자치도,강릉시,입암동,2025,09,76,34851
강원특별자치도,강릉시,입암동,2025,10,76,29687
강원특별자치도,강릉시,입암동,2025,11,77,34508
강원특별자치도,강릉시,입암동,2025,12,78,36153
강원특별자치도,강릉시,장현동,2025,01,20,3023
강원특별자치도,강릉시,장현동,2025,02,20,2845
강원특별자치도,강릉시,장현동,2025,03,20,1424
강원특별자치도,강릉시,장현동,2025,04,20,1229
강원특별자치도,강릉시,장현동,2025,05,20,672
강원특별자치도,강릉시,장현동,2025,06,20,856
강원특별자치도,강릉시,장현동,2025,07,21,1653
강원특별자치도,강릉시,장현동,2025,08,21,3088
강원특별자치도,강릉시,장현동,2025,09,22,4116
강원특별자치도,강릉시,장현동,2025,10,23,2687
강원특별자치도,강릉시,장현동,2025,11,23,4304
강원특별자치도,강릉시,장현동,2025,12,24,2813
강원특별자치도,강릉시,저동,2025,01,52,15778
강원특별자치도,강릉시,저동,2025,02,52,18037
강원특별자치도,강릉시,저동,2025,03,52,11760
강원특별자치도,강릉시,저동,2025,04,54,9460
강원특별자치도,강릉시,저동,2025,05,54,6934
강원특별자치도,강릉시,저동,2025,06,56,6830
강원특별자치도,강릉시,저동,2025,07,57,8659
강원특별자치도,강릉시,저동,2025,08,59,16562
강원특별자치도,강릉시,저동,2025,09,59,18192
강원특별자치도,강릉시,저동,2025,10,60,10671
강원특별자치도,강릉시,저동,2025,11,63,16285
강원특별자치도,강릉시,저동,2025,12,66,14540
강원특별자치도,강릉시,주문진읍,2025,01,416,178263
강원특별자치도,강릉시,주문진읍,2025,02,416,176100
강원특별자치도,강릉시,주문진읍,2025,03,416,120656
강원특별자치도,강릉시,주문진읍,2025,04,417,89393
강원특별자치도,강릉시,주문진읍,2025,05,416,79696
강원특별자치도,강릉시,주문진읍,2025,06,416,80123
강원특별자치도,강릉시,주문진읍,2025,07,420,115161
강원특별자치도,강릉시,주문진읍,2025,08,421,152642
강원특별자치도,강릉시,주문진읍,2025,09,423,156123
강원특별자치도,강릉시,주문진읍,2025,10,426,122958
강원특별자치도,강릉시,주문진읍,2025,11,436,154609
강원특별자치도,강릉시,주문진읍,2025,12,439,141547
강원특별자치도,강릉시,죽헌동,2025,01,16,2187
강원특별자치도,강릉시,죽헌동,2025,02,16,2193
강원특별자치도,강릉시,죽헌동,2025,03,16,1523
강원특별자치도,강릉시,죽헌동,2025,04,16,994
강원특별자치도,강릉시,죽헌동,2025,05,17,2561
강원특별자치도,강릉시,죽헌동,2025,06,17,1650
강원특별자치도,강릉시,죽헌동,2025,07,18,2417
강원특별자치도,강릉시,죽헌동,2025,08,18,3663
강원특별자치도,강릉시,죽헌동,2025,09,19,4357
강원특별자치도,강릉시,죽헌동,2025,10,19,3965
강원특별자치도,강릉시,죽헌동,2025,11,19,4005
강원특별자치도,강릉시,죽헌동,2025,12,20,4861
강원특별자치도,강릉시,지변동,2025,01,46,11026
강원특별자치도,강릉시,지변동,2025,02,47,7573
강원특별자치도,강릉시,지변동,2025,03,48,8342
강원특별자치도,강릉시,지변동,2025,04,48,4852
강원특별자치도,강릉시,지변동,2025,05,48,5191
강원특별자치도,강릉시,지변동,2025,06,48,7133
강원특별자치도,강릉시,지변동,2025,07,48,11837
강원특별자치도,강릉시,지변동,2025,08,49,17605
강원특별자치도,강릉시,지변동,2025,09,50,14806
강원특별자치도,강릉시,지변동,2025,10,50,13951
강원특별자치도,강릉시,지변동,2025,11,50,8672
강원특별자치도,강릉시,지변동,2025,12,53,12576
강원특별자치도,강릉시,청량동,2025,01,14,6994
강원특별자치도,강릉시,청량동,2025,02,14,6836
강원특별자치도,강릉시,청량동,2025,03,14,3970
강원특별자치도,강릉시,청량동,2025,04,14,2528
강원특별자치도,강릉시,청량동,2025,05,14,916
강원특별자치도,강릉시,청량동,2025,06,14,619
강원특별자치도,강릉시,청량동,2025,07,14,1870
강원특별자치도,강릉시,청량동,2025,08,15,5541
강원특별자치도,강릉시,청량동,2025,09,15,5235
강원특별자치도,강릉시,청량동,2025,10,15,3268
강원특별자치도,강릉시,청량동,2025,11,15,3990
강원특별자치도,강릉시,청량동,2025,12,15,5681
강원특별자치도,강릉시,초당동,2025,01,97,45143
강원특별자치도,강릉시,초당동,2025,02,97,42988
강원특별자치도,강릉시,초당동,2025,03,97,29573
강원특별자치도,강릉시,초당동,2025,04,97,23221
